"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","19,000","1","1",".TAU_application"
"100.0","5","19,000","1","553.062","CG"
"81.5","6,878","15,492","76","41496","CONJ_GRAD"
"23.7","4,511","4,511","13984","0","MPI_Send()"
"21.4","4,066","4,066","13984","0","MPI_Wait()"
"11.6","89","2,208","1","200001","MAKEA"
"10.7","999","2,032","100000","5.50894E+06","SPRNVC"
"4.6","866","866","1","0","MPI_Finalize()"
"3.7","694","694","3.67262E+06","0","RANDLC"
"2.2","0.045","421","1","3.0625","INITIALIZE_MPI"
"2.2","420","420","1","0","MPI_Init()"
"1.8","338","338","1.83631E+06","0","ICNVRT"
"0.3","65","65","1","0","SPARSE"
"0.2","37","37","13984","0","MPI_Irecv()"
"0.1","21","21","100000","0","VECSET"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0749","0.0749","1","0","TIMER_START"
"0.0","0.0249","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0252","0.0252","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00731","0.00731","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
