"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","2,471","1","1",".TAU_application"
"100.0","0.724","2,471","1","229.008","CG"
"47.2","32","1,166","1","200001","MAKEA"
"45.1","520","1,114","100000","4.72225E+06","SPRNVC"
"20.9","0.0354","515","1","3.00781","INITIALIZE_MPI"
"20.8","514","514","1","0","MPI_Init()"
"16.7","411","411","1","0","MPI_Finalize()"
"16.1","397","397","3.14816E+06","0","RANDLC"
"15.2","107","375","16","16224","CONJ_GRAD"
"8.0","197","197","1.57408E+06","0","ICNVRT"
"7.8","193","193","5472","0","MPI_Wait()"
"2.9","70","70","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.75","0.75","1","0","MPI_Bcast()"
"0.0","0.642","0.642","1","0","ALLOC_SPACE"
"0.0","0.291","0.291","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
