"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00581","1,645","1","1",".TAU_application"
"100.0","0.627","1,645","1","1334.01","CG"
"30.4","0.0341","499","1","3.00781","INITIALIZE_MPI"
"30.3","498","498","1","0","MPI_Init()"
"29.4","161","484","101","102414","CONJ_GRAD"
"24.2","397","397","1","0","MPI_Finalize()"
"16.2","267","267","34542","0","MPI_Wait()"
"15.9","6","262","1","28001","MAKEA"
"15.3","116","252","14000","1.03223E+06","SPRNVC"
"5.5","90","90","688157","0","RANDLC"
"2.8","45","45","34542","0","MPI_Send()"
"2.7","45","45","344078","0","ICNVRT"
"0.6","10","10","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.99","0.99","1","0","MPI_Bcast()"
"0.0","0.48","0.48","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0549","0.0549","1","0","ALLOC_SPACE"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.00398","0.00398","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00135","0.00135","9","0","TIMER_CLEAR"
"0.0","0.00127","0.00127","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
