%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,3:35.615,1,1,215615070,.TAU_application
100.0,54,3:35.615,1,728.125,215615062,CG
94.3,3:15.349,3:23.359,101,55146,2013456,CONJ_GRAD
5.2,567,11,259,1,1.5E+06,11259276,MAKEA
4.4,4,788,9,466,750000,3.7759E+07,13,SPRNVC
2.6,5,570,5,570,18584,0,300,MPI_Send()
1.4,3,124,3,124,2.51727E+07,0,0,RANDLC
1.0,2,230,2,230,18584,0,120,MPI_Wait()
0.7,1,553,1,553,1.25863E+07,0,0,ICNVRT
0.5,1,120,1,120,1,0,1120267,SPARSE
0.3,631,631,1,0,631665,MPI_Finalize()
0.1,0.0348,299,1,3.125,299239,INITIALIZE_MPI
0.1,298,298,1,0,298630,MPI_Init()
0.1,210,210,18584,0,11,MPI_Irecv()
0.0,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7839,ALLOC_SPACE
0.0,0.492,0.492,1,0,492,MPI_Bcast()
0.0,0.13,0.13,1,0,130,MPI_Barrier()
0.0,0.0556,0.0556,1,0,56,MPI_Reduce()
0.0,0.0527,0.0527,0.125,0,422,CHECK_TIMER_FLAG
0.0,0.0289,0.0294,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.125,0,127,PRINT_RESULTS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
