%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,594,1,1,1594052,.TAU_application
100.0,0.89,1,594,1,728.062,1594045,CG
37.4,408,596,101,55146,5907,CONJ_GRAD
32.3,515,515,1,0,515443,MPI_Finalize()
19.4,0.0283,309,1,3.0625,309743,INITIALIZE_MPI
19.4,309,309,1,0,309163,MPI_Init()
10.7,8,170,1,28001,170766,MAKEA
9.8,73,156,14000,590394,11,SPRNVC
6.0,95,95,18584,0,5,MPI_Wait()
5.4,85,85,18584,0,5,MPI_Send()
3.5,55,55,393597,0,0,RANDLC
1.7,27,27,196798,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3238,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.508,0.508,1,0,508,MPI_Bcast()
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0202,0.0202,0.0625,0,323,CHECK_TIMER_FLAG
0.0,0.00781,0.00781,0.0625,0,125,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
