%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:30.822,1,1,90822257,.TAU_application
100.0,11,1:30.822,1,728.125,90822250,CG
93.7,1:21.491,1:25.121,101,55146,842786,CONJ_GRAD
4.9,163,4,486,1,300001,4486298,MAKEA
4.2,1,792,3,844,150000,1.65225E+07,26,SPRNVC
2.8,2,548,2,548,18584,0,137,MPI_Send()
1.5,1,370,1,370,1.1015E+07,0,0,RANDLC
1.1,1,010,1,010,18584,0,54,MPI_Wait()
1.0,889,889,1,0,889851,MPI_Finalize()
0.7,680,680,5.50751E+06,0,0,ICNVRT
0.5,456,456,1,0,456169,SPARSE
0.3,0.045,310,1,3.125,310081,INITIALIZE_MPI
0.3,309,309,1,0,309420,MPI_Init()
0.1,71,71,18584,0,4,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2392,ALLOC_SPACE
0.0,0.538,0.538,1,0,538,MPI_Bcast()
0.0,0.187,0.187,1,0,187,MPI_Barrier()
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0516,0.0516,0.125,0,413,CHECK_TIMER_FLAG
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,0.125,0,126,PRINT_RESULTS
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
