"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","21,681","1","1",".TAU_application"
"100.0","4","21,681","1","728.062","CG"
"85.0","8,911","18,423","101","55146","CONJ_GRAD"
"26.0","5,627","5,627","18584","0","MPI_Wait()"
"17.8","3,850","3,850","18584","0","MPI_Send()"
"9.4","66","2,033","1","150001","MAKEA"
"8.7","906","1,885","75000","7.08731E+06","SPRNVC"
"4.1","898","898","1","0","MPI_Finalize()"
"3.0","654","654","4.72488E+06","0","RANDLC"
"1.5","325","325","2.36244E+06","0","ICNVRT"
"1.5","0.0367","317","1","3.0625","INITIALIZE_MPI"
"1.5","317","317","1","0","MPI_Init()"
"0.3","68","68","1","0","SPARSE"
"0.2","35","35","18584","0","MPI_Irecv()"
"0.1","12","12","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.576","0.576","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0605","0.0605","1","0","MPI_Reduce()"
"0.0","0.0255","0.0255","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.0625","0","PRINT_RESULTS"
"0.0","0.00825","0.00825","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
