%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,8:00.697,1,1,480697427,.TAU_application
100.0,111,8:00.697,1,658.125,480697419,CG
94.3,5:22.235,7:33.527,91,49686,4983816,CONJ_GRAD
17.0,1:21.741,1:21.741,16744,0,4882,MPI_Send()
10.2,48,869,48,869,16744,0,2919,MPI_Wait()
5.3,1,137,25,560,1,3E+06,25560772,MAKEA
4.6,11,122,22,164,1.5E+06,6.92175E+07,15,SPRNVC
1.5,7,356,7,356,4.6145E+07,0,0,RANDLC
0.8,3,685,3,685,2.30725E+07,0,0,ICNVRT
0.4,1,992,1,992,1,0,1992775,SPARSE
0.2,1,067,1,067,1,0,1067660,MPI_Finalize()
0.1,686,686,16744,0,41,MPI_Irecv()
0.1,0.0376,417,1,3.125,417090,INITIALIZE_MPI
0.1,416,416,1,0,416458,MPI_Init()
0.1,265,265,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6762,ALLOC_SPACE
0.0,0.541,0.541,1,0,541,MPI_Barrier()
0.0,0.516,0.516,1,0,516,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Reduce()
0.0,0.0509,0.0509,0.125,0,407,CHECK_TIMER_FLAG
0.0,0.0278,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.125,0,113,PRINT_RESULTS
0.0,0.00912,0.00912,1,0,9,TIMER_START
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
