"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","4,275","1","1",".TAU_application"
"100.0","1","4,275","1","1334","CG"
"40.3","38","1,722","1","200001","MAKEA"
"38.9","779","1,664","100000","7.08268E+06","SPRNVC"
"37.8","581","1,616","101","102414","CONJ_GRAD"
"14.5","621","621","34542","0","MPI_Wait()"
"13.8","589","589","4.72179E+06","0","RANDLC"
"12.6","0.0362","540","1","3.00391","INITIALIZE_MPI"
"12.6","539","539","1","0","MPI_Init()"
"9.2","393","393","34542","0","MPI_Send()"
"9.2","392","392","1","0","MPI_Finalize()"
"6.9","294","294","2.36089E+06","0","ICNVRT"
"0.5","22","22","34542","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.634","0.634","1","0","ALLOC_SPACE"
"0.0","0.461","0.461","1","0","MPI_Barrier()"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.029","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","1","0","TIMER_START"
"0.0","0.00299","0.00299","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00077","0.00077","1","0","TIMER_STOP"
"0.0","0.000535","0.000535","0.00390625","0","PRINT_RESULTS"
"0.0","0.00052","0.00052","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000152","0.000152","1","0","TIMER_READ"
