"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,697","1","1",".TAU_application"
"100.0","0.634","1,697","1","1334","CG"
"32.3","0.0389","548","1","3.00391","INITIALIZE_MPI"
"32.2","547","547","1","0","MPI_Init()"
"28.3","106","480","101","102414","CONJ_GRAD"
"22.5","382","382","1","0","MPI_Finalize()"
"16.7","9","283","1","60001","MAKEA"
"15.9","126","269","30000","1.08172E+06","SPRNVC"
"14.3","242","242","34542","0","MPI_Wait()"
"7.1","120","120","34542","0","MPI_Send()"
"5.6","95","95","721149","0","RANDLC"
"2.8","47","47","360574","0","ICNVRT"
"0.7","11","11","34542","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.604","0.604","1","0","SPARSE"
"0.0","0.383","0.383","1","0","MPI_Barrier()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0566","0.0566","1","0","ALLOC_SPACE"
"0.0","0.0297","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","1","0","TIMER_START"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000465","0.000465","0.00390625","0","PRINT_RESULTS"
"0.0","0.000379","0.000379","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
