%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,9,323,1,1,9323020,.TAU_application
100.0,3,9,323,1,553.125,9323014,CG
74.9,6,078,6,987,76,41496,91938,CONJ_GRAD
15.1,58,1,409,1,150001,1409959,MAKEA
13.5,609,1,256,75000,5.11802E+06,17,SPRNVC
6.6,614,614,1,0,614338,MPI_Finalize()
5.9,553,553,13984,0,40,MPI_Send()
4.6,432,432,3.41202E+06,0,0,RANDLC
3.5,327,327,13984,0,23,MPI_Wait()
3.3,0.0285,304,1,3.125,304741,INITIALIZE_MPI
3.3,304,304,1,0,304146,MPI_Init()
2.3,214,214,1.70601E+06,0,0,ICNVRT
0.9,84,84,1,0,84426,SPARSE
0.3,28,28,13984,0,2,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2378,ALLOC_SPACE
0.0,0.495,0.495,1,0,496,MPI_Bcast()
0.0,0.133,0.133,1,0,133,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0467,0.0467,0.125,0,374,CHECK_TIMER_FLAG
0.0,0.0314,0.0314,0.125,0,251,PRINT_RESULTS
0.0,0.0236,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
