"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","7,063","1","1",".TAU_application"
"100.0","3","7,063","1","781.031","CG"
"51.1","2,436","3,611","76","59280","CONJ_GRAD"
"33.3","62","2,353","1","300001","MAKEA"
"31.7","1,051","2,237","150000","9.44725E+06","SPRNVC"
"11.2","792","792","6.29816E+06","0","RANDLC"
"11.1","785","785","1","0","MPI_Finalize()"
"9.0","637","637","19988","0","MPI_Send()"
"7.3","517","517","19988","0","MPI_Wait()"
"5.6","393","393","3.14908E+06","0","ICNVRT"
"4.3","0.0365","306","1","3.03125","INITIALIZE_MPI"
"4.3","306","306","1","0","MPI_Init()"
"0.5","32","32","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.3","19","19","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.585","0.585","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0537","0.0537","1","0","MPI_Reduce()"
"0.0","0.0231","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.009","0.009","1","0","TIMER_START"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
