%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1,455,1,1,1455120,.TAU_application
100.0,0.591,1,455,1,238.125,1455113,CG
34.9,507,507,1,0,507817,MPI_Finalize()
30.0,356,436,31,16926,14066,CONJ_GRAD
20.8,0.0294,302,1,3.125,302169,INITIALIZE_MPI
20.7,301,301,1,0,301473,MPI_Init()
14.2,10,207,1,28001,207081,MAKEA
12.5,84,181,14000,737607,13,SPRNVC
4.5,64,64,491739,0,0,RANDLC
3.3,48,48,5704,0,8,MPI_Wait()
2.2,32,32,245869,0,0,ICNVRT
1.9,28,28,5704,0,5,MPI_Send()
0.9,13,13,1,0,13495,SPARSE
0.2,2,2,5704,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1096,ALLOC_SPACE
0.0,0.59,0.59,1,0,590,MPI_Bcast()
0.0,0.154,0.154,1,0,154,MPI_Barrier()
0.0,0.0689,0.0689,1,0,69,MPI_Reduce()
0.0,0.0569,0.0569,0.125,0,455,CHECK_TIMER_FLAG
0.0,0.0201,0.0203,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,0.125,0,141,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
