%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,1:04.786,1,1,64786754,.TAU_application
100.0,28,1:04.786,1,133.062,64786747,CG
66.1,33,469,42,793,16,8736,2674598,CONJ_GRAD
32.3,859,20,955,1,3E+06,20955750,MAKEA
29.0,9,410,18,815,1.5E+06,7.55104E+07,13,SPRNVC
9.7,6,282,6,282,5.03402E+07,0,0,RANDLC
8.7,5,639,5,639,2944,0,1916,MPI_Wait()
5.6,3,624,3,624,2944,0,1231,MPI_Send()
4.8,3,121,3,121,2.51701E+07,0,0,ICNVRT
1.7,1,070,1,070,1,0,1070994,SPARSE
1.1,683,683,1,0,683336,MPI_Finalize()
0.5,0.0387,317,1,3.0625,317450,INITIALIZE_MPI
0.5,316,316,1,0,316708,MPI_Init()
0.3,209,209,1.5E+06,0,0,VECSET
0.1,59,59,2944,0,20,MPI_Irecv()
0.0,6,6,1,0,6862,ALLOC_SPACE
0.0,0.647,0.647,1,0,647,MPI_Bcast()
0.0,0.447,0.447,1,0,447,MPI_Barrier()
0.0,0.0445,0.0445,1,0,44,MPI_Reduce()
0.0,0.0337,0.0337,0.0625,0,539,CHECK_TIMER_FLAG
0.0,0.0219,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,1,0,16,TIMER_START
0.0,0.0109,0.0109,0.0625,0,174,PRINT_RESULTS
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
