%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,47,136,1,1,47136065,.TAU_application
100.0,12,47,136,1,424.004,47136059,CG
60.9,575,28,684,1,3E+06,28684215,MAKEA
58.8,13,692,27,732,1.5E+06,1.13261E+08,18,SPRNVC
36.9,9,565,17,388,31,31434,560912,CONJ_GRAD
19.9,9,367,9,367,7.55074E+07,0,0,RANDLC
9.9,4,672,4,672,3.77537E+07,0,0,ICNVRT
9.4,4,440,4,440,10602,0,419,MPI_Wait()
7.0,3,315,3,315,10602,0,313,MPI_Send()
1.1,0.0349,540,1,3.00391,540507,INITIALIZE_MPI
1.1,539,539,1,0,539370,MPI_Init()
1.1,502,502,1,0,502023,MPI_Finalize()
0.5,212,212,1.5E+06,0,0,VECSET
0.3,164,164,1,0,164191,SPARSE
0.1,68,68,10602,0,6,MPI_Irecv()
0.0,4,4,1,0,4690,ALLOC_SPACE
0.0,1,1,1,0,1506,MPI_Barrier()
0.0,1,1,1,0,1069,MPI_Bcast()
0.0,0.0745,0.0745,1,0,74,MPI_Reduce()
0.0,0.0307,0.0312,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,1,0,12,TIMER_START
0.0,0.00245,0.00245,0.00390625,0,627,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000926,0.000926,1,0,1,TIMER_STOP
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000508,0.000508,0.00390625,0,130,PRINT_RESULTS
0.0,0.000285,0.000285,1,0,0,MPI_Comm_size()
0.0,0.000285,0.000285,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
