%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,2,197,1,1,2197756,.TAU_application
100.0,1,2,197,1,728.125,2197749,CG
54.9,1,004,1,205,101,55146,11936,CONJ_GRAD
21.3,469,469,1,0,469103,MPI_Finalize()
14.0,0.0294,308,1,3.125,308308,INITIALIZE_MPI
14.0,307,307,1,0,307741,MPI_Init()
9.7,10,212,1,28001,212539,MAKEA
8.6,89,188,14000,688671,13,SPRNVC
4.8,106,106,18584,0,6,MPI_Wait()
3.9,86,86,18584,0,5,MPI_Send()
3.0,66,66,459115,0,0,RANDLC
1.5,32,32,229557,0,0,ICNVRT
0.5,10,10,1,0,10960,SPARSE
0.4,8,8,18584,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.64,0.64,1,0,640,ALLOC_SPACE
0.0,0.468,0.468,1,0,468,MPI_Bcast()
0.0,0.13,0.13,1,0,130,MPI_Barrier()
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.0224,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0186,0.0186,0.125,0,149,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,MPI_Comm_size()
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
