%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,410,1,1,1410474,.TAU_application
100.0,0.19,1,410,1,229.004,1410468,CG
37.6,0.0457,529,1,3.00391,529983,INITIALIZE_MPI
37.5,528,528,1,0,528934,MPI_Init()
34.2,481,481,1,0,481839,MPI_Finalize()
14.1,11,199,16,16224,12442,CONJ_GRAD
14.1,5,198,1,28001,198740,MAKEA
13.5,89,190,14000,737607,14,SPRNVC
12.4,175,175,5472,0,32,MPI_Wait()
4.8,67,67,491739,0,0,RANDLC
2.4,33,33,245869,0,0,ICNVRT
0.7,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.974,0.974,1,0,974,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0296,0.0296,1,0,30,TIMER_START
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00209,0.00209,0.00390625,0,536,CHECK_TIMER_FLAG
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00073,0.00073,1,0,1,TIMER_STOP
0.0,0.000457,0.000457,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000445,0.000445,0.00390625,0,114,PRINT_RESULTS
0.0,0.000285,0.000285,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000176,0.000176,1,0,0,TIMER_READ
