%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00759,44,081,1,1,44081594,.TAU_application
100.0,17,44,081,1,931.016,44081586,CG
74.0,25,657,32,632,91,70980,358600,CONJ_GRAD
23.4,307,10,320,1,1.5E+06,10320849,MAKEA
22.2,4,692,9,765,750000,4.0907E+07,13,SPRNVC
8.1,3,554,3,554,23933,0,149,MPI_Wait()
7.7,3,388,3,388,2.72714E+07,0,0,RANDLC
7.6,3,341,3,341,23933,0,140,MPI_Send()
3.8,1,684,1,684,1.36357E+07,0,0,ICNVRT
1.7,752,752,1,0,752816,MPI_Finalize()
0.8,0.0348,352,1,3.01562,352631,INITIALIZE_MPI
0.8,351,351,1,0,351769,MPI_Init()
0.3,143,143,1,0,143391,SPARSE
0.2,104,104,750000,0,0,VECSET
0.2,79,79,23933,0,3,MPI_Irecv()
0.0,3,3,1,0,3849,ALLOC_SPACE
0.0,0.794,0.794,1,0,794,MPI_Bcast()
0.0,0.319,0.319,1,0,319,MPI_Barrier()
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0247,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.00788,0.00788,0.015625,0,504,CHECK_TIMER_FLAG
0.0,0.00203,0.00203,0.015625,0,130,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
