"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","8,314","1","1",".TAU_application"
"100.0","2","8,314","1","1031.03","CG"
"63.5","4,070","5,278","101","78780","CONJ_GRAD"
"24.5","49","2,034","1","150001","MAKEA"
"23.3","902","1,937","75000","8.26855E+06","SPRNVC"
"8.3","692","692","26563","0","MPI_Send()"
"8.3","691","691","5.51236E+06","0","RANDLC"
"8.2","682","682","1","0","MPI_Finalize()"
"5.9","492","492","26563","0","MPI_Wait()"
"4.1","343","343","2.75618E+06","0","ICNVRT"
"3.8","0.0363","314","1","3.03125","INITIALIZE_MPI"
"3.8","313","313","1","0","MPI_Init()"
"0.4","36","36","1","0","SPARSE"
"0.3","23","23","26563","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.616","0.616","1","0","MPI_Bcast()"
"0.0","0.198","0.198","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00931","0.00931","1","0","TIMER_START"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
