%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:01.814,1,1,121814806,.TAU_application
100.0,39,2:01.814,1,85.25,121814799,CG
82.2,1:38.068,1:40.159,16,4992,6259957,CONJ_GRAD
13.0,1,151,15,798,1,1.5E+06,15798525,MAKEA
9.7,5,953,11,779,750000,4.71974E+07,16,SPRNVC
4.5,5,445,5,445,1,0,5445767,MPI_Finalize()
3.2,3,890,3,890,3.14649E+07,0,0,RANDLC
2.3,2,761,2,761,1,0,2761369,SPARSE
1.6,1,935,1,935,1.57325E+07,0,0,ICNVRT
1.1,1,320,1,320,1680,0,786,MPI_Send()
0.6,766,766,1680,0,456,MPI_Wait()
0.3,0.0357,365,1,3.25,365142,INITIALIZE_MPI
0.3,364,364,1,0,364545,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.0,5,5,1,0,5950,ALLOC_SPACE
0.0,3,3,1680,0,2,MPI_Irecv()
0.0,0.425,0.425,1,0,426,MPI_Bcast()
0.0,0.112,0.112,0.25,0,446,CHECK_TIMER_FLAG
0.0,0.0693,0.0693,1,0,69,MPI_Barrier()
0.0,0.0432,0.0432,0.25,0,173,PRINT_RESULTS
0.0,0.029,0.029,1,0,29,MPI_Reduce()
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
