"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","1:19.997","1","1",".TAU_application"
"100.0","22","1:19.997","1","331.031","CG"
"66.9","46,612","53,518","31","24180","CONJ_GRAD"
"31.7","762","25,346","1","3E+06","MAKEA"
"29.3","11,730","23,421","1.5E+06","9.43864E+07","SPRNVC"
"9.8","7,809","7,809","6.29243E+07","0","RANDLC"
"4.9","3,881","3,881","3.14621E+07","0","ICNVRT"
"4.7","3,722","3,722","8153","0","MPI_Send()"
"3.9","3,127","3,127","8153","0","MPI_Wait()"
"1.2","950","950","1","0","SPARSE"
"1.0","774","774","1","0","MPI_Finalize()"
"0.4","0.0393","326","1","3.03125","INITIALIZE_MPI"
"0.4","325","325","1","0","MPI_Init()"
"0.3","212","212","1.5E+06","0","VECSET"
"0.1","57","57","8153","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.652","0.652","1","0","MPI_Bcast()"
"0.0","0.333","0.333","1","0","MPI_Barrier()"
"0.0","0.0651","0.0651","1","0","MPI_Reduce()"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
