%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0103,1:07.393,1,1,67393458,.TAU_application
100.0,14,1:07.393,1,181.016,67393448,CG
51.3,913,34,562,1,3E+06,34562888,MAKEA
48.5,16,176,32,696,1.5E+06,1.32142E+08,22,SPRNVC
46.9,22,829,31,617,16,12480,1976119,CONJ_GRAD
16.4,11,034,11,034,8.80945E+07,0,0,RANDLC
8.2,5,531,5,531,4208,0,1315,MPI_Wait()
8.1,5,484,5,484,4.40472E+07,0,0,ICNVRT
4.8,3,218,3,218,4208,0,765,MPI_Send()
1.1,734,734,1,0,734428,SPARSE
0.9,633,633,1,0,633837,MPI_Finalize()
0.8,0.0396,557,1,3.01562,557225,INITIALIZE_MPI
0.8,556,556,1,0,556187,MPI_Init()
0.3,218,218,1.5E+06,0,0,VECSET
0.1,39,39,4208,0,9,MPI_Irecv()
0.0,4,4,1,0,4584,ALLOC_SPACE
0.0,1,1,1,0,1605,MPI_Barrier()
0.0,0.963,0.963,1,0,963,MPI_Bcast()
0.0,0.0679,0.0679,1,0,68,MPI_Reduce()
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00855,0.00855,0.015625,0,547,CHECK_TIMER_FLAG
0.0,0.00244,0.00244,0.015625,0,156,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00148,0.00148,1,0,1,TIMER_STOP
0.0,0.000641,0.000641,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
