"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1:06.713","1","1",".TAU_application"
"100.0","21","1:06.713","1","1031.03","CG"
"83.9","47,927","55,955","101","78780","CONJ_GRAD"
"14.5","312","9,648","1","1.5E+06","MAKEA"
"13.4","4,258","8,932","750000","3.7759E+07","SPRNVC"
"7.2","4,828","4,828","26563","0","MPI_Send()"
"4.7","3,122","3,122","2.51727E+07","0","RANDLC"
"4.6","3,098","3,098","26563","0","MPI_Wait()"
"2.3","1,551","1,551","1.25863E+07","0","ICNVRT"
"1.1","761","761","1","0","MPI_Finalize()"
"0.5","0.0399","318","1","3.03125","INITIALIZE_MPI"
"0.5","317","317","1","0","MPI_Init()"
"0.4","299","299","1","0","SPARSE"
"0.2","103","103","750000","0","VECSET"
"0.2","103","103","26563","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.645","0.645","1","0","MPI_Bcast()"
"0.0","0.223","0.223","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0128","0.0128","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
