%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,2,152,1,1,2152498,.TAU_application
100.0,0.595,2,152,1,1204,2152492,CG
31.6,171,679,91,92274,7465,CONJ_GRAD
25.6,0.036,551,1,3.00391,551809,INITIALIZE_MPI
25.6,550,550,1,0,550800,MPI_Init()
24.0,13,516,1,60001,516189,MAKEA
23.1,229,496,30000,2.06582E+06,17,SPRNVC
18.7,403,403,1,0,403260,MPI_Finalize()
18.3,393,393,31122,0,13,MPI_Wait()
8.3,178,178,1.37721E+06,0,0,RANDLC
4.9,104,104,31122,0,3,MPI_Send()
4.1,88,88,688605,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1481,SPARSE
0.0,0.944,0.944,1,0,944,MPI_Bcast()
0.0,0.331,0.331,1,0,331,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0429,0.0429,1,0,43,TIMER_START
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00211,0.00211,0.00390625,0,540,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,0.00390625,0,108,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000137,0.000137,1,0,0,TIMER_READ
