%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,597,1,1,1597188,.TAU_application
100.0,0.747,1,597,1,658.062,1597181,CG
34.8,368,556,91,49686,6112,CONJ_GRAD
33.9,541,541,1,0,541503,MPI_Finalize()
20.6,0.0299,329,1,3.0625,329586,INITIALIZE_MPI
20.6,328,328,1,0,328976,MPI_Init()
10.6,8,168,1,28001,168581,MAKEA
9.7,73,154,14000,590394,11,SPRNVC
6.4,102,102,16744,0,6,MPI_Wait()
5.0,79,79,16744,0,5,MPI_Send()
3.4,54,54,393597,0,0,RANDLC
1.7,27,27,196798,0,0,ICNVRT
0.4,5,5,16744,0,0,MPI_Irecv()
0.2,3,3,1,0,3267,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.534,0.534,1,0,534,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.0238,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,0.0625,0,350,CHECK_TIMER_FLAG
0.0,0.009,0.009,0.0625,0,144,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
