%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,1,710,1,1,1710378,.TAU_application
100.0,0.727,1,710,1,781.016,1710371,CG
31.2,533,533,1,0,533516,MPI_Finalize()
28.8,233,492,76,59280,6482,CONJ_GRAD
20.0,0.0353,341,1,3.01562,341999,INITIALIZE_MPI
19.9,341,341,1,0,341067,MPI_Init()
19.9,12,340,1,60001,340717,MAKEA
18.8,150,321,30000,1.27857E+06,11,SPRNVC
8.6,146,146,19988,0,7,MPI_Wait()
6.7,114,114,852381,0,0,RANDLC
6.2,106,106,19988,0,5,MPI_Send()
3.3,56,56,426190,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2412,SPARSE
0.1,0.863,0.863,1,0,863,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0631,0.0631,1,0,63,ALLOC_SPACE
0.0,0.0525,0.0525,1,0,52,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00838,0.00838,1,0,8,TIMER_START
0.0,0.00827,0.00827,0.015625,0,529,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
