%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,2,443,1,1,2443086,.TAU_application
100.0,0.87,2,443,1,781.031,2443080,CG
49.0,886,1,196,76,59280,15739,CONJ_GRAD
21.7,18,531,1,60001,531188,MAKEA
20.3,229,496,30000,2.06582E+06,17,SPRNVC
16.6,405,405,1,0,405748,MPI_Finalize()
12.5,0.0313,306,1,3.03125,306158,INITIALIZE_MPI
12.5,305,305,1,0,305461,MPI_Init()
7.6,186,186,19988,0,9,MPI_Wait()
7.3,178,178,1.37721E+06,0,0,RANDLC
4.7,113,113,19988,0,6,MPI_Send()
3.6,88,88,688605,0,0,ICNVRT
0.5,12,12,1,0,12512,SPARSE
0.4,9,9,19988,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2312,ALLOC_SPACE
0.0,0.63,0.63,1,0,630,MPI_Bcast()
0.0,0.164,0.164,1,0,164,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,0.03125,0,401,CHECK_TIMER_FLAG
0.0,0.00506,0.00506,0.03125,0,162,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
