"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","5:59.180","1","1",".TAU_application"
"100.0","59","5:59.180","1","1031.03","CG"
"91.7","2:30.772","5:29.532","101","78780","CONJ_GRAD"
"30.7","1:50.118","1:50.118","26563","0","MPI_Send()"
"19.0","1:08.331","1:08.331","26563","0","MPI_Wait()"
"7.9","863","28,266","1","3E+06","MAKEA"
"7.3","13,126","26,203","1.5E+06","8.80983E+07","SPRNVC"
"2.4","8,746","8,746","5.87322E+07","0","RANDLC"
"1.2","4,330","4,330","2.93661E+07","0","ICNVRT"
"0.3","945","945","1","0","SPARSE"
"0.2","740","740","1","0","MPI_Finalize()"
"0.1","0.0417","521","1","3.03125","INITIALIZE_MPI"
"0.1","520","520","1","0","MPI_Init()"
"0.1","360","360","26563","0","MPI_Irecv()"
"0.1","254","254","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","0.75","0.75","1","0","MPI_Bcast()"
"0.0","0.233","0.233","1","0","MPI_Reduce()"
"0.0","0.0275","0.0275","1","0","TIMER_START"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00584","0.00584","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
