%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:24.136,1,1,84136841,.TAU_application
100.0,12,1:24.136,1,325.5,84136832,CG
87.5,1:12.802,1:13.599,76,23712,968410,CONJ_GRAD
9.9,8,342,8,342,1,0,8342750,MPI_Finalize()
2.2,122,1,857,1,200001,1857502,MAKEA
1.4,582,1,213,100000,5.11467E+06,12,SPRNVC
0.8,713,713,7980,0,89,MPI_Send()
0.6,507,507,1,0,507812,SPARSE
0.5,421,421,3.40978E+06,0,0,RANDLC
0.4,0.036,322,1,3.5,322246,INITIALIZE_MPI
0.4,321,321,1,0,321648,MPI_Init()
0.2,209,209,1.70489E+06,0,0,ICNVRT
0.1,75,75,7980,0,9,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2242,ALLOC_SPACE
0.0,0.304,0.304,1,0,304,MPI_Bcast()
0.0,0.234,0.234,0.5,0,467,CHECK_TIMER_FLAG
0.0,0.065,0.065,0.5,0,130,PRINT_RESULTS
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
