%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,440,1,1,1440273,.TAU_application
100.0,0.558,1,440,1,1031.02,1440267,CG
36.1,519,519,1,0,519565,MPI_Finalize()
25.9,172,373,101,78780,3697,CONJ_GRAD
23.9,0.0371,344,1,3.01562,344335,INITIALIZE_MPI
23.9,343,343,1,0,343632,MPI_Init()
14.0,6,201,1,28001,201543,MAKEA
13.3,89,191,14000,737607,14,SPRNVC
8.0,114,114,26563,0,4,MPI_Wait()
5.4,78,78,26563,0,3,MPI_Send()
4.7,67,67,491739,0,0,RANDLC
2.3,33,33,245869,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1286,SPARSE
0.0,0.635,0.635,1,0,635,MPI_Bcast()
0.0,0.219,0.219,1,0,219,MPI_Barrier()
0.0,0.0609,0.0609,1,0,61,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,1,0,16,TIMER_START
0.0,0.0067,0.0067,0.015625,0,429,CHECK_TIMER_FLAG
0.0,0.00222,0.00222,0.015625,0,142,PRINT_RESULTS
0.0,0.0013,0.0013,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
