%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00617,2,220,1,1,2220570,.TAU_application
100.0,0.46,2,220,1,331.016,2220564,CG
38.8,196,861,31,24180,27795,CONJ_GRAD
25.8,573,573,8153,0,70,MPI_Wait()
24.5,18,545,1,60001,545074,MAKEA
23.3,240,516,30000,2.06582E+06,17,SPRNVC
20.0,443,443,1,0,443331,MPI_Finalize()
16.6,0.0409,368,1,3.01562,368618,INITIALIZE_MPI
16.6,367,367,1,0,367806,MPI_Init()
8.3,184,184,1.37721E+06,0,0,RANDLC
4.1,91,91,688605,0,0,ICNVRT
4.0,88,88,8153,0,11,MPI_Send()
0.2,4,4,1,0,4976,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,3,3,8153,0,0,MPI_Irecv()
0.0,0.74,0.74,1,0,740,MPI_Bcast()
0.0,0.572,0.572,1,0,572,ALLOC_SPACE
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00802,0.00802,1,0,8,TIMER_START
0.0,0.00642,0.00642,0.015625,0,411,CHECK_TIMER_FLAG
0.0,0.00191,0.00191,0.015625,0,122,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
