"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00703","1:36.868","1","1",".TAU_application"
"100.0","36","1:36.868","1","781.031","CG"
"79.9","1:04.990","1:17.410","76","59280","CONJ_GRAD"
"18.9","598","18,353","1","3E+06","MAKEA"
"17.5","8,381","16,957","1.5E+06","6.92175E+07","SPRNVC"
"7.1","6,867","6,867","19988","0","MPI_Send()"
"5.9","5,729","5,729","4.6145E+07","0","RANDLC"
"5.6","5,422","5,422","19988","0","MPI_Wait()"
"2.9","2,847","2,847","2.30725E+07","0","ICNVRT"
"0.7","700","700","1","0","MPI_Finalize()"
"0.6","590","590","1","0","SPARSE"
"0.4","0.0352","355","1","3.03125","INITIALIZE_MPI"
"0.4","354","354","1","0","MPI_Init()"
"0.2","207","207","1.5E+06","0","VECSET"
"0.1","134","134","19988","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.809","0.809","1","0","MPI_Bcast()"
"0.0","0.665","0.665","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","MPI_Reduce()"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.014","0.014","1","0","TIMER_START"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
