%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,750,1,1,1750173,.TAU_application
100.0,0.7,1,750,1,238.062,1750167,CG
31.1,413,544,31,16926,17574,CONJ_GRAD
28.0,489,489,1,0,489621,MPI_Finalize()
22.7,18,396,1,60001,396745,MAKEA
20.6,168,360,30000,1.47514E+06,12,SPRNVC
18.0,0.0316,315,1,3.0625,315499,INITIALIZE_MPI
18.0,314,314,1,0,314733,MPI_Init()
7.3,128,128,983429,0,0,RANDLC
4.6,80,80,5704,0,14,MPI_Wait()
3.6,63,63,491714,0,0,ICNVRT
2.7,47,47,5704,0,8,MPI_Send()
0.8,13,13,1,0,13228,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2404,ALLOC_SPACE
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.249,0.249,1,0,250,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0284,0.0284,0.0625,0,454,CHECK_TIMER_FLAG
0.0,0.0223,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,191,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
