%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,188,1,1,1188333,.TAU_application
100.0,0.351,1,188,1,238.062,1188327,CG
42.5,504,504,1,0,504892,MPI_Finalize()
26.3,0.0283,312,1,3.0625,312655,INITIALIZE_MPI
26.2,311,311,1,0,311894,MPI_Init()
17.1,124,202,31,16926,6548,CONJ_GRAD
14.1,8,167,1,28001,167011,MAKEA
12.9,71,153,14000,590394,11,SPRNVC
4.6,54,54,393597,0,0,RANDLC
4.0,48,48,5704,0,8,MPI_Wait()
2.4,28,28,5704,0,5,MPI_Send()
2.3,26,26,196798,0,0,ICNVRT
0.3,3,3,1,0,3476,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.1,0.681,0.681,1,0,681,MPI_Bcast()
0.0,0.235,0.235,1,0,235,MPI_Barrier()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0276,0.0276,0.0625,0,442,CHECK_TIMER_FLAG
0.0,0.0224,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.008,0.008,0.0625,0,128,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
