%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,7,638,1,1,7638875,.TAU_application
100.0,1,7,638,1,85.5,7638868,CG
80.3,6,130,6,130,1,0,6130571,MPI_Finalize()
12.2,905,931,16,4992,58222,CONJ_GRAD
4.3,0.0325,329,1,3.5,329353,INITIALIZE_MPI
4.3,328,328,1,0,328738,MPI_Init()
3.2,13,244,1,28001,244060,MAKEA
2.2,79,170,14000,737607,12,SPRNVC
0.8,60,60,491739,0,0,RANDLC
0.8,58,58,1,0,58088,SPARSE
0.4,30,30,245869,0,0,ICNVRT
0.3,23,23,1680,0,14,MPI_Send()
0.0,2,2,1680,0,1,MPI_Wait()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1820,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.308,0.308,1,0,308,MPI_Bcast()
0.0,0.245,0.245,0.5,0,490,CHECK_TIMER_FLAG
0.0,0.0645,0.0645,0.5,0,129,PRINT_RESULTS
0.0,0.029,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
