%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00618,39,443,1,1,39443705,.TAU_application
100.0,9,39,443,1,1204,39443699,CG
61.7,12,548,24,329,91,92274,267360,CONJ_GRAD
35.6,288,14,056,1,1.5E+06,14056112,MAKEA
34.5,6,581,13,603,750000,5.66392E+07,18,SPRNVC
16.3,6,448,6,448,31122,0,207,MPI_Wait()
13.2,5,226,5,226,31122,0,168,MPI_Send()
11.9,4,685,4,685,3.77595E+07,0,0,RANDLC
5.9,2,336,2,336,1.88797E+07,0,0,ICNVRT
1.3,0.0379,523,1,3.00391,523150,INITIALIZE_MPI
1.3,522,522,1,0,522416,MPI_Init()
1.3,517,517,1,0,517927,MPI_Finalize()
0.3,109,109,31122,0,4,MPI_Irecv()
0.3,106,106,750000,0,0,VECSET
0.1,57,57,1,0,57939,SPARSE
0.0,4,4,1,0,4310,ALLOC_SPACE
0.0,0.664,0.664,1,0,664,MPI_Bcast()
0.0,0.511,0.511,1,0,511,MPI_Barrier()
0.0,0.0944,0.0944,1,0,94,MPI_Reduce()
0.0,0.0286,0.0292,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0236,0.0236,1,0,24,TIMER_START
0.0,0.00176,0.00176,0.00390625,0,451,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000691,0.000691,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000559,0.000559,0.00390625,0,143,PRINT_RESULTS
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000207,0.000207,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,TIMER_READ
