"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","2:23.715","1","1",".TAU_application"
"100.0","36","2:23.714","1","553.062","CG"
"90.2","1:53.238","2:09.627","76","41496","CONJ_GRAD"
"9.0","535","12,973","1","1.5E+06","MAKEA"
"8.1","5,751","11,605","750000","4.71974E+07","SPRNVC"
"6.0","8,610","8,610","13984","0","MPI_Wait()"
"5.3","7,605","7,605","13984","0","MPI_Send()"
"2.7","3,910","3,910","3.14649E+07","0","RANDLC"
"1.4","1,944","1,944","1.57325E+07","0","ICNVRT"
"0.5","764","764","1","0","MPI_Finalize()"
"0.5","726","726","1","0","SPARSE"
"0.2","0.0348","306","1","3.0625","INITIALIZE_MPI"
"0.2","305","305","1","0","MPI_Init()"
"0.1","174","174","13984","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.627","0.627","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.0503","0.0503","1","0","MPI_Reduce()"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0271","0.0271","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0113","0.0113","1","0","TIMER_START"
"0.0","0.0109","0.0109","0.0625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
