"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","5,456","1","1",".TAU_application"
"100.0","1","5,456","1","331.016","CG"
"53.2","67","2,902","1","300001","MAKEA"
"51.2","1,321","2,793","150000","1.18084E+07","SPRNVC"
"28.5","750","1,552","31","24180","CONJ_GRAD"
"18.0","983","983","7.87228E+06","0","RANDLC"
"11.8","644","644","1","0","MPI_Finalize()"
"9.0","488","488","3.93614E+06","0","ICNVRT"
"8.1","440","440","8153","0","MPI_Wait()"
"6.5","354","354","8153","0","MPI_Send()"
"6.5","0.0344","353","1","3.01562","INITIALIZE_MPI"
"6.5","352","352","1","0","MPI_Init()"
"0.4","21","21","150000","0","VECSET"
"0.4","20","20","1","0","SPARSE"
"0.1","7","7","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.624","0.624","1","0","MPI_Bcast()"
"0.0","0.221","0.221","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00777","0.00777","1","0","TIMER_START"
"0.0","0.00692","0.00692","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00227","0.00227","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
