"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","49,125","1","1",".TAU_application"
"100.0","9","49,125","1","728.125","CG"
"91.0","42,903","44,720","101","55146","CONJ_GRAD"
"6.4","114","3,154","1","300001","MAKEA"
"5.6","1,296","2,770","150000","1.18084E+07","SPRNVC"
"2.7","1,311","1,311","18584","0","MPI_Send()"
"2.0","984","984","7.87228E+06","0","RANDLC"
"1.9","933","933","1","0","MPI_Finalize()"
"1.0","489","489","3.93614E+06","0","ICNVRT"
"0.9","444","444","18584","0","MPI_Wait()"
"0.6","0.0346","305","1","3.125","INITIALIZE_MPI"
"0.6","304","304","1","0","MPI_Init()"
"0.5","248","248","1","0","SPARSE"
"0.1","61","61","18584","0","MPI_Irecv()"
"0.0","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.575","0.575","1","0","MPI_Bcast()"
"0.0","0.145","0.145","1","0","MPI_Barrier()"
"0.0","0.0634","0.0634","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0478","0.0478","1","0","MPI_Reduce()"
"0.0","0.0261","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","0.125","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
