%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,52,611,1,1,52612000,.TAU_application
100.0,9,52,611,1,425.25,52611994,CG
82.2,42,210,43,253,101,31512,428255,CONJ_GRAD
13.8,7,280,7,280,1,0,7280786,MPI_Finalize()
3.2,85,1,697,1,150001,1697275,MAKEA
2.6,644,1,382,75000,5.90625E+06,18,SPRNVC
1.5,771,771,10605,0,73,MPI_Send()
0.9,493,493,3.9375E+06,0,0,RANDLC
0.7,0.029,368,1,3.25,368929,INITIALIZE_MPI
0.7,368,368,1,0,368302,MPI_Init()
0.5,261,261,10605,0,25,MPI_Wait()
0.5,244,244,1.96875E+06,0,0,ICNVRT
0.4,218,218,1,0,218698,SPARSE
0.0,10,10,75000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1493,ALLOC_SPACE
0.0,0.453,0.453,1,0,453,MPI_Bcast()
0.0,0.118,0.118,0.25,0,471,CHECK_TIMER_FLAG
0.0,0.036,0.036,1,0,36,MPI_Reduce()
0.0,0.033,0.033,0.25,0,132,PRINT_RESULTS
0.0,0.0293,0.0293,1,0,29,MPI_Barrier()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
