%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,416,1,1,1416958,.TAU_application
100.0,0.379,1,416,1,229.008,1416952,CG
36.6,0.0415,518,1,3.00781,518473,INITIALIZE_MPI
36.5,517,517,1,0,517758,MPI_Init()
30.8,436,436,1,0,436105,MPI_Finalize()
19.8,9,280,1,60001,280249,MAKEA
18.7,123,265,30000,1.08172E+06,9,SPRNVC
12.8,29,181,16,16224,11313,CONJ_GRAD
9.2,130,130,5472,0,24,MPI_Wait()
6.7,94,94,721149,0,0,RANDLC
3.3,46,46,360574,0,0,ICNVRT
1.3,18,18,5472,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1091,SPARSE
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.363,0.363,1,0,363,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00941,0.00941,1,0,9,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
