"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00563","14,936","1","1",".TAU_application"
"100.0","2","14,936","1","1204.01","CG"
"66.7","4,459","9,958","91","92274","CONJ_GRAD"
"26.4","67","3,946","1","300001","MAKEA"
"25.7","1,777","3,834","150000","1.65225E+07","SPRNVC"
"21.3","3,177","3,177","31122","0","MPI_Wait()"
"15.2","2,269","2,269","31122","0","MPI_Send()"
"9.2","1,374","1,374","1.1015E+07","0","RANDLC"
"4.6","683","683","5.50751E+06","0","ICNVRT"
"3.6","0.037","533","1","3.00781","INITIALIZE_MPI"
"3.6","533","533","1","0","MPI_Init()"
"3.3","491","491","1","0","MPI_Finalize()"
"0.4","52","52","31122","0","MPI_Irecv()"
"0.1","22","22","1","0","SPARSE"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.859","0.859","1","0","MPI_Bcast()"
"0.0","0.298","0.298","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0424","0.0424","1","0","TIMER_START"
"0.0","0.0338","0.0343","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
