%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,141,1,1,1141089,.TAU_application
100.0,0.196,1,141,1,181.031,1141083,CG
45.3,516,516,1,0,516591,MPI_Finalize()
26.2,0.031,299,1,3.03125,299252,INITIALIZE_MPI
26.2,298,298,1,0,298615,MPI_Init()
15.0,6,171,1,28001,171241,MAKEA
14.1,75,160,14000,590394,11,SPRNVC
13.4,38,153,16,12480,9590,CONJ_GRAD
8.6,98,98,4208,0,23,MPI_Wait()
5.0,56,56,393597,0,0,RANDLC
2.5,28,28,196798,0,0,ICNVRT
1.3,15,15,4208,0,4,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1848,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.574,0.574,1,0,574,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0454,0.0454,1,0,45,MPI_Reduce()
0.0,0.0209,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,0.03125,0,349,CHECK_TIMER_FLAG
0.0,0.00562,0.00562,0.03125,0,180,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00116,0.00116,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
