%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00629,25,381,1,1,25381465,.TAU_application
100.0,4,25,381,1,229.008,25381459,CG
64.9,338,16,460,1,1.5E+06,16460061,MAKEA
62.2,7,574,15,789,750000,6.60729E+07,21,SPRNVC
31.0,5,375,7,877,16,16224,492366,CONJ_GRAD
21.6,5,487,5,487,4.40486E+07,0,0,RANDLC
10.7,2,727,2,727,2.20243E+07,0,0,ICNVRT
5.2,1,327,1,327,5472,0,243,MPI_Wait()
4.5,1,148,1,148,5472,0,210,MPI_Send()
2.1,0.0355,531,1,3.00781,531377,INITIALIZE_MPI
2.1,530,530,1,0,530586,MPI_Init()
2.0,502,502,1,0,502538,MPI_Finalize()
0.9,222,222,1,0,222852,SPARSE
0.4,108,108,750000,0,0,VECSET
0.1,27,27,5472,0,5,MPI_Irecv()
0.0,4,4,1,0,4608,ALLOC_SPACE
0.0,0.725,0.725,1,0,725,MPI_Bcast()
0.0,0.503,0.503,1,0,503,MPI_Barrier()
0.0,0.0761,0.0761,1,0,76,MPI_Reduce()
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0265,0.0265,1,0,27,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
