%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,785,1,1,1785507,.TAU_application
100.0,0.941,1,785,1,553.125,1785500,CG
43.7,653,779,76,41496,10263,CONJ_GRAD
27.9,498,498,1,0,498082,MPI_Finalize()
17.2,0.0294,306,1,3.125,306799,INITIALIZE_MPI
17.1,306,306,1,0,306214,MPI_Init()
11.1,10,198,1,28001,198684,MAKEA
9.8,82,175,14000,639621,13,SPRNVC
3.7,65,65,13984,0,5,MPI_Wait()
3.5,62,62,426415,0,0,RANDLC
3.1,54,54,13984,0,4,MPI_Send()
1.7,30,30,213207,0,0,ICNVRT
0.6,10,10,1,0,10901,SPARSE
0.3,5,5,13984,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.659,0.659,1,0,659,ALLOC_SPACE
0.0,0.483,0.483,1,0,483,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0484,0.0484,0.125,0,387,CHECK_TIMER_FLAG
0.0,0.0238,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,0.125,0,141,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
