%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00709,35,540,1,1,35540475,.TAU_application
100.0,10,35,540,1,331.031,35540468,CG
64.3,19,338,22,847,31,24180,737014,CONJ_GRAD
32.5,359,11,561,1,1.5E+06,11561650,MAKEA
30.2,5,248,10,720,750000,4.40537E+07,14,SPRNVC
10.3,3,655,3,655,2.93692E+07,0,0,RANDLC
5.3,1,889,1,889,8153,0,232,MPI_Send()
5.1,1,816,1,816,1.46846E+07,0,0,ICNVRT
4.5,1,584,1,584,8153,0,194,MPI_Wait()
2.2,790,790,1,0,790907,MPI_Finalize()
1.1,374,374,1,0,374824,SPARSE
0.9,0.0392,325,1,3.03125,325067,INITIALIZE_MPI
0.9,324,324,1,0,324322,MPI_Init()
0.3,106,106,750000,0,0,VECSET
0.1,35,35,8153,0,4,MPI_Irecv()
0.0,4,4,1,0,4487,ALLOC_SPACE
0.0,0.665,0.665,1,0,665,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.0628,0.0628,1,0,63,MPI_Reduce()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,0.03125,0,411,CHECK_TIMER_FLAG
0.0,0.00737,0.00737,1,0,7,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
