%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,27,556,1,1,27556100,.TAU_application
100.0,7,27,556,1,85.25,27556091,CG
63.1,16,966,17,386,16,4992,1086649,CONJ_GRAD
22.8,6,269,6,269,1,0,6269204,MPI_Finalize()
12.8,202,3,528,1,300001,3528907,MAKEA
10.2,1,355,2,813,150000,1.18084E+07,19,SPRNVC
3.5,973,973,7.87228E+06,0,0,RANDLC
1.8,491,491,1,0,491917,SPARSE
1.8,483,483,3.93614E+06,0,0,ICNVRT
1.3,0.0352,362,1,3.25,362349,INITIALIZE_MPI
1.3,361,361,1,0,361641,MPI_Init()
1.0,262,262,1680,0,156,MPI_Send()
0.6,155,155,1680,0,92,MPI_Wait()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2072,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.506,0.506,1,0,506,MPI_Bcast()
0.0,0.141,0.141,0.25,0,565,CHECK_TIMER_FLAG
0.0,0.0515,0.0515,1,0,52,MPI_Barrier()
0.0,0.039,0.039,1,0,39,MPI_Reduce()
0.0,0.0362,0.0362,0.25,0,145,PRINT_RESULTS
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
