%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,9,012,1,1,9012181,.TAU_application
100.0,2,9,012,1,1334,9012176,CG
44.2,1,759,3,979,101,102414,39398,CONJ_GRAD
43.8,64,3,946,1,300001,3946816,MAKEA
42.7,1,789,3,851,150000,1.65225E+07,26,SPRNVC
15.3,1,377,1,377,1.1015E+07,0,0,RANDLC
13.7,1,235,1,235,34542,0,36,MPI_Wait()
10.5,942,942,34542,0,27,MPI_Send()
7.6,685,685,5.50751E+06,0,0,ICNVRT
6.4,0.0323,574,1,3.00391,574197,INITIALIZE_MPI
6.4,573,573,1,0,573161,MPI_Init()
5.6,507,507,1,0,507679,MPI_Finalize()
0.5,42,42,34542,0,1,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.1,8,8,1,0,8798,SPARSE
0.0,0.974,0.974,1,0,974,MPI_Bcast()
0.0,0.651,0.651,1,0,651,ALLOC_SPACE
0.0,0.37,0.37,1,0,370,MPI_Barrier()
0.0,0.0869,0.0869,1,0,87,MPI_Reduce()
0.0,0.0448,0.0448,1,0,45,TIMER_START
0.0,0.0265,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00208,0.00208,0.00390625,0,533,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000598,0.000598,0.00390625,0,153,PRINT_RESULTS
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,SETUP_PROC_INFO
0.0,0.000246,0.000246,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
