%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,276,1,1,1276810,.TAU_application
100.0,0.275,1,276,1,331.016,1276804,CG
42.5,542,542,1,0,542570,MPI_Finalize()
26.8,0.0369,341,1,3.01562,341669,INITIALIZE_MPI
26.7,340,340,1,0,340756,MPI_Init()
15.5,6,197,1,28001,197941,MAKEA
15.2,54,193,31,24180,6253,CONJ_GRAD
14.7,87,187,14000,737607,13,SPRNVC
7.8,99,99,8153,0,12,MPI_Wait()
5.2,66,66,491739,0,0,RANDLC
2.9,37,37,8153,0,5,MPI_Send()
2.6,33,33,245869,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1299,SPARSE
0.1,0.845,0.845,1,0,845,MPI_Bcast()
0.0,0.219,0.219,1,0,219,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00713,0.00713,0.015625,0,456,CHECK_TIMER_FLAG
0.0,0.00673,0.00673,1,0,7,TIMER_START
0.0,0.00227,0.00227,0.015625,0,145,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
