"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","1,383","1","1",".TAU_application"
"100.0","0.526","1,383","1","931.016","CG"
"38.2","528","528","1","0","MPI_Finalize()"
"25.8","132","356","91","70980","CONJ_GRAD"
"23.5","0.0359","325","1","3.01562","INITIALIZE_MPI"
"23.4","324","324","1","0","MPI_Init()"
"12.4","6","171","1","28001","MAKEA"
"11.7","75","162","14000","639621","SPRNVC"
"10.7","147","147","23933","0","MPI_Wait()"
"5.0","69","69","23933","0","MPI_Send()"
"4.2","57","57","426415","0","RANDLC"
"2.1","28","28","213207","0","ICNVRT"
"0.5","7","7","23933","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.877","0.877","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","ALLOC_SPACE"
"0.0","0.0487","0.0487","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00719","0.00719","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00711","0.00711","1","0","TIMER_START"
"0.0","0.00219","0.00219","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
