%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00666,2,692,1,1,2692536,.TAU_application
100.0,0.974,2,692,1,931.031,2692530,CG
53.3,1,059,1,435,91,70980,15774,CONJ_GRAD
19.5,17,525,1,60001,525895,MAKEA
18.3,226,491,30000,2.06582E+06,16,SPRNVC
15.0,404,404,1,0,404763,MPI_Finalize()
12.0,0.0296,322,1,3.03125,322500,INITIALIZE_MPI
12.0,321,321,1,0,321807,MPI_Init()
8.6,230,230,23933,0,10,MPI_Wait()
6.6,176,176,1.37721E+06,0,0,RANDLC
5.0,134,134,23933,0,6,MPI_Send()
3.3,87,87,688605,0,0,ICNVRT
0.4,11,11,1,0,11967,SPARSE
0.4,11,11,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2237,ALLOC_SPACE
0.0,0.63,0.63,1,0,630,MPI_Bcast()
0.0,0.163,0.163,1,0,163,MPI_Barrier()
0.0,0.0565,0.0565,1,0,56,MPI_Reduce()
0.0,0.0212,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,373,CHECK_TIMER_FLAG
0.0,0.00459,0.00459,0.03125,0,147,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
