%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,4,556,1,1,4556317,.TAU_application
100.0,1,4,556,1,181.016,4556310,CG
59.4,64,2,704,1,300001,2704566,MAKEA
57.1,1,225,2,603,150000,1.10225E+07,17,SPRNVC
20.2,920,920,7.34836E+06,0,0,RANDLC
18.9,321,859,16,12480,53712,CONJ_GRAD
14.4,657,657,1,0,657823,MPI_Finalize()
10.0,457,457,3.67418E+06,0,0,ICNVRT
8.0,365,365,4208,0,87,MPI_Wait()
7.3,0.0383,330,1,3.01562,330590,INITIALIZE_MPI
7.2,329,329,1,0,329502,MPI_Init()
3.7,169,169,4208,0,40,MPI_Send()
0.5,21,21,150000,0,0,VECSET
0.3,15,15,1,0,15671,SPARSE
0.1,2,2,4208,0,1,MPI_Irecv()
0.0,2,2,1,0,2069,ALLOC_SPACE
0.0,1,1,1,0,1015,MPI_Bcast()
0.0,0.584,0.584,1,0,584,MPI_Barrier()
0.0,0.0524,0.0524,1,0,52,MPI_Reduce()
0.0,0.0243,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00956,0.00956,0.015625,0,612,CHECK_TIMER_FLAG
0.0,0.00744,0.00744,1,0,7,TIMER_START
0.0,0.00198,0.00198,0.015625,0,127,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
