"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00652","1:31.465","1","1",".TAU_application"
"100.0","38","1:31.465","1","931.016","CG"
"73.3","53,197","1:07.056","91","70980","CONJ_GRAD"
"23.1","609","21,127","1","3E+06","MAKEA"
"21.8","9,795","19,969","1.5E+06","8.18008E+07","SPRNVC"
"8.3","7,562","7,562","23933","0","MPI_Wait()"
"7.4","6,795","6,795","5.45339E+07","0","RANDLC"
"6.7","6,153","6,153","23933","0","MPI_Send()"
"3.7","3,378","3,378","2.72669E+07","0","ICNVRT"
"2.9","0.0377","2,666","1","3.01562","INITIALIZE_MPI"
"2.9","2,665","2,665","1","0","MPI_Init()"
"0.6","567","567","1","0","MPI_Finalize()"
"0.4","338","338","1","0","SPARSE"
"0.2","209","209","1.5E+06","0","VECSET"
"0.2","145","145","23933","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.916","0.916","1","0","MPI_Bcast()"
"0.0","0.663","0.663","1","0","MPI_Barrier()"
"0.0","0.0557","0.0557","1","0","MPI_Reduce()"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","1","0","TIMER_START"
"0.0","0.00897","0.00897","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00297","0.00297","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
