"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","6,782","1","1",".TAU_application"
"100.0","3","6,782","1","553.062","CG"
"67.6","2,941","4,582","76","41496","CONJ_GRAD"
"19.0","43","1,289","1","150001","MAKEA"
"17.7","560","1,202","75000","5.11802E+06","SPRNVC"
"12.8","868","868","13984","0","MPI_Send()"
"11.1","750","750","13984","0","MPI_Wait()"
"8.8","596","596","1","0","MPI_Finalize()"
"6.3","428","428","3.41202E+06","0","RANDLC"
"4.6","0.0323","308","1","3.0625","INITIALIZE_MPI"
"4.5","308","308","1","0","MPI_Init()"
"3.1","213","213","1.70601E+06","0","ICNVRT"
"0.5","32","32","1","0","SPARSE"
"0.3","22","22","13984","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.53","0.53","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0554","0.0554","1","0","MPI_Reduce()"
"0.0","0.0244","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00944","0.00944","0.0625","0","PRINT_RESULTS"
"0.0","0.00369","0.00369","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
