"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","2:44.060","1","1",".TAU_application"
"100.0","70","2:44.060","1","728.062","CG"
"92.0","2:00.157","2:30.962","101","55146","CONJ_GRAD"
"10.4","17,115","17,115","18584","0","MPI_Wait()"
"8.2","13,460","13,460","18584","0","MPI_Send()"
"7.1","481","11,668","1","1.5E+06","MAKEA"
"6.4","5,262","10,491","750000","4.0907E+07","SPRNVC"
"2.1","3,493","3,493","2.72714E+07","0","RANDLC"
"1.1","1,735","1,735","1.36357E+07","0","ICNVRT"
"0.5","747","747","1","0","MPI_Finalize()"
"0.4","0.0373","603","1","3.0625","INITIALIZE_MPI"
"0.4","602","602","1","0","MPI_Init()"
"0.4","587","587","1","0","SPARSE"
"0.1","232","232","18584","0","MPI_Irecv()"
"0.1","108","108","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.632","0.632","1","0","MPI_Bcast()"
"0.0","0.398","0.398","1","0","MPI_Barrier()"
"0.0","0.0641","0.0641","1","0","MPI_Reduce()"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0242","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","1","0","TIMER_START"
"0.0","0.0116","0.0116","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
