"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","5,488","1","1",".TAU_application"
"100.0","3","5,488","1","553.062","CG"
"60.8","2,480","3,336","76","41496","CONJ_GRAD"
"22.3","42","1,224","1","150001","MAKEA"
"20.9","543","1,145","75000","4.72567E+06","SPRNVC"
"10.9","598","598","1","0","MPI_Finalize()"
"7.8","426","426","13984","0","MPI_Send()"
"7.5","410","410","13984","0","MPI_Wait()"
"7.3","402","402","3.15044E+06","0","RANDLC"
"5.9","0.0305","323","1","3.0625","INITIALIZE_MPI"
"5.9","322","322","1","0","MPI_Init()"
"3.6","199","199","1.57522E+06","0","ICNVRT"
"0.5","26","26","1","0","SPARSE"
"0.3","19","19","13984","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.567","0.567","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0558","0.0558","1","0","MPI_Reduce()"
"0.0","0.0236","0.0236","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00994","0.00994","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
