"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","5,524","1","1",".TAU_application"
"100.0","1","5,524","1","133.062","CG"
"46.7","1,232","2,579","16","8736","CONJ_GRAD"
"32.1","74","1,774","1","200001","MAKEA"
"29.3","793","1,618","100000","5.50894E+06","SPRNVC"
"16.8","925","925","2944","0","MPI_Wait()"
"15.3","847","847","1","0","MPI_Finalize()"
"10.0","551","551","3.67262E+06","0","RANDLC"
"7.5","416","416","2944","0","MPI_Send()"
"5.8","0.0374","318","1","3.0625","INITIALIZE_MPI"
"5.7","317","317","1","0","MPI_Init()"
"5.0","274","274","1.83631E+06","0","ICNVRT"
"1.2","63","63","1","0","SPARSE"
"0.3","17","17","100000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.622","0.622","1","0","MPI_Bcast()"
"0.0","0.245","0.245","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","MPI_Reduce()"
"0.0","0.0303","0.0303","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0256","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
