"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00661","1:44.476","1","1",".TAU_application"
"100.0","34","1:44.476","1","781.016","CG"
"78.3","44,894","1:21.819","76","59280","CONJ_GRAD"
"26.4","27,629","27,629","19988","0","MPI_Wait()"
"20.8","624","21,729","1","3E+06","MAKEA"
"19.7","10,108","20,546","1.5E+06","8.18008E+07","SPRNVC"
"8.8","9,193","9,193","19988","0","MPI_Send()"
"6.7","6,971","6,971","5.45339E+07","0","RANDLC"
"3.3","3,466","3,466","2.72669E+07","0","ICNVRT"
"0.5","562","562","1","0","MPI_Finalize()"
"0.3","343","343","1","0","SPARSE"
"0.3","0.0355","319","1","3.01562","INITIALIZE_MPI"
"0.3","318","318","1","0","MPI_Init()"
"0.2","215","215","1.5E+06","0","VECSET"
"0.1","106","106","19988","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.786","0.786","1","0","MPI_Bcast()"
"0.0","0.727","0.727","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.00666","0.00666","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00328","0.00328","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
