"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","17,020","1","1",".TAU_application"
"100.0","3","17,020","1","145.25","CG"
"46.7","7,663","7,942","31","9672","CONJ_GRAD"
"43.8","7,460","7,460","1","0","MPI_Finalize()"
"7.4","65","1,251","1","150001","MAKEA"
"6.1","503","1,039","75000","4.33185E+06","SPRNVC"
"2.1","0.0297","361","1","3.25","INITIALIZE_MPI"
"2.1","360","360","1","0","MPI_Init()"
"2.1","357","357","2.8879E+06","0","RANDLC"
"1.2","205","205","3255","0","MPI_Send()"
"1.0","178","178","1.44395E+06","0","ICNVRT"
"0.8","136","136","1","0","SPARSE"
"0.4","69","69","3255","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.453","0.453","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","1","0","MPI_Reduce()"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0253","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
