"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","20,866","1","1",".TAU_application"
"100.0","7","20,866","1","331.016","CG"
"48.5","7,640","10,116","31","24180","CONJ_GRAD"
"46.3","292","9,660","1","1.5E+06","MAKEA"
"43.7","4,439","9,128","750000","3.7759E+07","SPRNVC"
"15.0","3,131","3,131","2.51727E+07","0","RANDLC"
"7.5","1,556","1,556","1.25863E+07","0","ICNVRT"
"6.0","1,243","1,243","8153","0","MPI_Wait()"
"5.8","1,207","1,207","8153","0","MPI_Send()"
"3.5","725","725","1","0","MPI_Finalize()"
"1.7","0.0377","351","1","3.01562","INITIALIZE_MPI"
"1.7","350","350","1","0","MPI_Init()"
"0.7","135","135","1","0","SPARSE"
"0.5","104","104","750000","0","VECSET"
"0.1","26","26","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.748","0.748","1","0","MPI_Bcast()"
"0.0","0.282","0.282","1","0","MPI_Barrier()"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00816","0.00816","1","0","TIMER_START"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0035","0.0035","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
