%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:18.836,1,1,78836588,.TAU_application
100.0,13,1:18.836,1,385.5,78836581,CG
84.6,1:05.856,1:06.718,91,28392,733169,CONJ_GRAD
13.0,10,267,10,267,1,0,10267642,MPI_Finalize()
1.9,95,1,504,1,200001,1504010,MAKEA
1.3,480,1,015,100000,4.32869E+06,10,SPRNVC
1.0,772,772,9555,0,81,MPI_Send()
0.5,379,379,1,0,379588,SPARSE
0.5,356,356,2.88579E+06,0,0,RANDLC
0.4,0.036,331,1,3.5,331870,INITIALIZE_MPI
0.4,331,331,1,0,331214,MPI_Init()
0.2,177,177,1.4429E+06,0,0,ICNVRT
0.1,79,79,9555,0,8,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.937,0.937,1,0,937,ALLOC_SPACE
0.0,0.337,0.337,1,0,337,MPI_Bcast()
0.0,0.259,0.259,0.5,0,517,CHECK_TIMER_FLAG
0.0,0.0735,0.0735,0.5,0,147,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.0065,0.0065,1,0,6,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
