"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","32,379","1","1",".TAU_application"
"100.0","7","32,379","1","229.004","CG"
"74.1","513","24,003","1","3E+06","MAKEA"
"71.5","11,453","23,166","1.5E+06","9.43864E+07","SPRNVC"
"24.1","7,813","7,813","6.29243E+07","0","RANDLC"
"22.6","3,723","7,320","16","16224","CONJ_GRAD"
"12.0","3,899","3,899","3.14621E+07","0","ICNVRT"
"6.3","2,031","2,031","5472","0","MPI_Wait()"
"4.7","1,532","1,532","5472","0","MPI_Send()"
"1.6","0.0361","533","1","3.00391","INITIALIZE_MPI"
"1.6","532","532","1","0","MPI_Init()"
"1.6","508","508","1","0","MPI_Finalize()"
"0.6","210","210","1.5E+06","0","VECSET"
"0.3","112","112","1","0","SPARSE"
"0.1","33","33","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.997","0.997","1","0","MPI_Bcast()"
"0.0","0.741","0.741","1","0","MPI_Barrier()"
"0.0","0.0683","0.0683","1","0","MPI_Reduce()"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.00248","0.00248","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.000902","0.000902","1","0","TIMER_STOP"
"0.0","0.000727","0.000727","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000574","0.000574","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
