%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,33,108,1,1,33108895,.TAU_application
100.0,8,33,108,1,85.5,33108887,CG
56.4,18,397,18,670,16,4992,1166921,CONJ_GRAD
33.8,11,177,11,177,1,0,11177039,MPI_Finalize()
8.8,194,2,926,1,300001,2926439,MAKEA
6.3,1,013,2,080,150000,8.6617E+06,14,SPRNVC
2.2,712,712,5.77446E+06,0,0,RANDLC
1.9,631,631,1,0,631363,SPARSE
1.1,353,353,2.88723E+06,0,0,ICNVRT
1.0,0.0475,324,1,3.5,324120,INITIALIZE_MPI
1.0,323,323,1,0,323486,MPI_Init()
0.7,221,221,1680,0,132,MPI_Send()
0.2,50,50,1680,0,30,MPI_Wait()
0.1,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2288,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.242,0.242,0.5,0,484,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.024,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,TIMER_READ
