"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","18,477","1","1",".TAU_application"
"100.0","5","18,477","1","425.5","CG"
"61.4","11,029","11,348","101","31512","CONJ_GRAD"
"34.5","6,369","6,369","1","0","MPI_Finalize()"
"2.3","24","431","1","60001","MAKEA"
"1.7","0.0345","319","1","3.5","INITIALIZE_MPI"
"1.7","318","318","1","0","MPI_Init()"
"1.6","137","295","30000","1.27857E+06","SPRNVC"
"1.5","285","285","10605","0","MPI_Send()"
"0.6","107","107","1","0","SPARSE"
"0.6","105","105","852381","0","RANDLC"
"0.3","52","52","426190","0","ICNVRT"
"0.1","25","25","10605","0","MPI_Wait()"
"0.0","8","8","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.22","0.22","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0645","0.0645","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","9","0","TIMER_CLEAR"
